epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
20,20.1106,0.79332,0.53149,0.871,0.93786,0.97286,0.99023,0.73717,0.91698,0.64164,1.09775,0.000263762,0.000263762,0.000263762
21,20.8561,0.7759,0.51968,0.88304,0.942,0.97566,0.99133,0.74048,0.87633,0.64127,1.07052,0.000273907,0.000273907,0.000273907
22,21.5888,0.81285,0.51839,0.87035,0.96787,0.96093,0.99125,0.7476,0.87803,0.55647,1.12353,0.000283722,0.000283722,0.000283722
23,22.3351,0.73226,0.48658,0.89639,0.9752,0.97529,0.99027,0.756,0.85713,0.5283,1.10776,0.000293208,0.000293208,0.000293208
24,23.0977,0.73484,0.47407,0.88748,0.98038,0.95913,0.99019,0.75086,0.86669,0.52959,1.10397,0.000302363,0.000302363,0.000302363
25,23.8286,0.71578,0.4629,0.87156,0.979,0.97834,0.99015,0.7731,0.83035,0.50696,1.10883,0.000311189,0.000311189,0.000311189
26,24.5865,0.71768,0.46434,0.87286,0.97381,0.98892,0.9931,0.77368,0.82724,0.50987,1.08061,0.000319685,0.000319685,0.000319685
27,25.3439,0.76843,0.46411,0.87639,0.9722,0.9922,0.99305,0.76572,0.82661,0.50819,1.08676,0.00032785,0.00032785,0.00032785
28,26.0449,0.69365,0.4549,0.8567,0.97847,0.98224,0.99322,0.75699,0.87286,0.4821,1.12969,0.000335687,0.000335687,0.000335687
29,26.7838,0.69038,0.4393,0.85881,0.98058,0.98978,0.99421,0.78497,0.79195,0.45244,1.11277,0.000343193,0.000343193,0.000343193
30,27.5458,0.67059,0.43263,0.85201,0.98278,0.98984,0.99452,0.78896,0.79042,0.45323,1.10174,0.000350369,0.000350369,0.000350369
31,28.3119,0.72953,0.45654,0.86112,0.97626,0.9873,0.99479,0.78193,0.80926,0.44304,1.12097,0.000357215,0.000357215,0.000357215
32,29.054,0.65285,0.415,0.84532,0.97905,0.98757,0.9948,0.78746,0.7827,0.43406,1.11751,0.000363732,0.000363732,0.000363732
33,29.7754,0.64687,0.41465,0.84277,0.97699,0.98994,0.99267,0.78154,0.80638,0.4348,1.12659,0.000369919,0.000369919,0.000369919
34,30.5034,0.6566,0.4245,0.84264,0.97429,0.99325,0.99449,0.78473,0.79437,0.44861,1.13018,0.000375775,0.000375775,0.000375775
35,31.2354,0.67553,0.41663,0.82782,0.98139,0.99584,0.99469,0.7815,0.78216,0.4592,1.12758,0.000381302,0.000381302,0.000381302
36,31.9332,0.61453,0.39743,0.83228,0.98044,0.99594,0.9928,0.79802,0.724,0.41294,1.12006,0.0003865,0.0003865,0.0003865
37,32.7262,0.58382,0.38815,0.82646,0.98219,0.99537,0.99381,0.79718,0.7396,0.40587,1.13411,0.000391367,0.000391367,0.000391367
38,33.5018,0.59896,0.3949,0.83846,0.99192,0.99592,0.995,0.80161,0.75005,0.41333,1.13592,0.000395904,0.000395904,0.000395904
39,34.2478,0.5634,0.37483,0.84782,0.98678,0.9954,0.995,0.81239,0.74795,0.42498,1.12676,0.000400112,0.000400112,0.000400112
40,34.9909,0.56013,0.3672,0.83677,0.988,0.99552,0.995,0.81182,0.7293,0.3908,1.12864,0.000403989,0.000403989,0.000403989
41,35.705,0.55228,0.37753,0.83618,0.98957,0.99796,0.995,0.80466,0.73208,0.38278,1.13393,0.000407537,0.000407537,0.000407537
42,36.4003,0.55368,0.36419,0.82711,0.98808,0.99901,0.995,0.81122,0.73214,0.39204,1.1286,0.000410755,0.000410755,0.000410755
43,37.1056,0.56666,0.37111,0.82883,0.98403,0.99329,0.99473,0.79904,0.78507,0.40725,1.13492,0.000413643,0.000413643,0.000413643
44,37.83,0.59638,0.38221,0.82855,0.99011,0.99594,0.99497,0.81273,0.7417,0.39432,1.13061,0.000416201,0.000416201,0.000416201
45,38.5913,0.56532,0.3661,0.83651,0.98975,0.99901,0.99498,0.81711,0.71952,0.36224,1.1283,0.000418429,0.000418429,0.000418429
46,39.3331,0.58088,0.37714,0.8354,0.98623,0.99252,0.995,0.81297,0.7478,0.38001,1.13085,0.000420328,0.000420328,0.000420328
47,40.0292,0.58953,0.38325,0.83853,0.98893,0.99746,0.995,0.82019,0.69361,0.37825,1.13187,0.000421896,0.000421896,0.000421896
48,40.7821,0.5321,0.36658,0.83101,0.9926,0.99482,0.995,0.82463,0.68944,0.36608,1.13776,0.000423135,0.000423135,0.000423135
49,41.5307,0.5533,0.37212,0.83257,0.98603,0.99314,0.995,0.82593,0.68441,0.36314,1.13899,0.000424044,0.000424044,0.000424044
50,42.2937,0.54801,0.36443,0.83202,0.98663,0.99865,0.995,0.81837,0.6907,0.37699,1.12252,0.000424623,0.000424623,0.000424623
51,43.0276,0.56548,0.37081,0.82262,0.98624,0.99911,0.995,0.81085,0.72414,0.37882,1.12865,0.000420665,0.000420665,0.000420665
52,43.7593,0.51162,0.36264,0.81416,0.97753,0.99874,0.99495,0.82685,0.69622,0.3676,1.11887,0.000412418,0.000412418,0.000412418
53,44.5317,0.5504,0.36072,0.81632,0.98392,0.99677,0.995,0.82417,0.69098,0.39276,1.12021,0.000404172,0.000404172,0.000404172
54,45.2662,0.50832,0.34594,0.82862,0.99061,0.99719,0.995,0.82343,0.6913,0.37423,1.13013,0.000395925,0.000395925,0.000395925
55,45.9764,0.53944,0.35883,0.83261,0.99171,0.99454,0.995,0.81027,0.75021,0.3793,1.12848,0.000387678,0.000387678,0.000387678
56,46.6814,0.56764,0.3666,0.83044,0.98292,0.99671,0.995,0.821,0.70885,0.37173,1.12606,0.000379431,0.000379431,0.000379431
57,47.4032,0.56914,0.35886,0.82887,0.98696,0.99387,0.995,0.81317,0.76826,0.37749,1.14536,0.000371185,0.000371185,0.000371185
58,48.1026,0.51896,0.33996,0.81391,0.98909,0.99309,0.995,0.82665,0.66995,0.34328,1.13887,0.000362938,0.000362938,0.000362938
59,48.814,0.49327,0.34152,0.82064,0.99094,0.98877,0.995,0.83134,0.67106,0.34466,1.13763,0.000354691,0.000354691,0.000354691
60,49.5659,0.52906,0.3363,0.81936,0.98784,0.98871,0.995,0.82283,0.69856,0.35614,1.13624,0.000346445,0.000346445,0.000346445
61,50.2889,0.49815,0.33252,0.81171,0.98165,0.99666,0.995,0.83116,0.65659,0.35238,1.12839,0.000338198,0.000338198,0.000338198
62,51.004,0.47934,0.32266,0.81939,0.99259,0.99637,0.995,0.83056,0.67285,0.35194,1.12841,0.000329951,0.000329951,0.000329951
63,51.725,0.48896,0.3262,0.82704,0.99384,0.99602,0.995,0.83269,0.67812,0.34553,1.12055,0.000321705,0.000321705,0.000321705
64,52.449,0.50349,0.3329,0.81159,0.99017,0.9966,0.995,0.83397,0.63781,0.32775,1.10476,0.000313458,0.000313458,0.000313458
65,53.1915,0.44034,0.30595,0.81995,0.99312,0.99739,0.995,0.84099,0.62026,0.32368,1.10654,0.000305211,0.000305211,0.000305211
66,53.9361,0.46492,0.31019,0.81183,0.99136,0.99982,0.995,0.84113,0.63149,0.33317,1.11863,0.000296964,0.000296964,0.000296964
67,54.7018,0.49407,0.32375,0.81999,0.99361,0.99838,0.995,0.8408,0.63514,0.33117,1.12073,0.000288718,0.000288718,0.000288718
68,55.4008,0.47179,0.31524,0.80836,0.99262,0.99858,0.995,0.82646,0.64909,0.32732,1.11753,0.000280471,0.000280471,0.000280471
69,56.1513,0.44725,0.30303,0.81339,0.99125,0.99884,0.995,0.84302,0.61502,0.31368,1.10584,0.000272224,0.000272224,0.000272224
70,56.9263,0.47646,0.3219,0.81744,0.99239,0.99926,0.995,0.83915,0.62545,0.32236,1.11846,0.000263978,0.000263978,0.000263978
71,57.6593,0.48904,0.31473,0.82149,0.9944,0.99924,0.995,0.83589,0.64843,0.33474,1.12128,0.000255731,0.000255731,0.000255731
72,58.3903,0.47378,0.31589,0.8061,0.99398,0.99941,0.995,0.83123,0.64933,0.32852,1.11736,0.000247484,0.000247484,0.000247484
73,59.104,0.46106,0.31094,0.81504,0.99603,0.99947,0.995,0.84094,0.61323,0.31077,1.11173,0.000239238,0.000239238,0.000239238
74,59.8119,0.52885,0.32514,0.81215,0.99484,0.99942,0.995,0.83593,0.63836,0.3208,1.11733,0.000230991,0.000230991,0.000230991
75,60.5508,0.46809,0.30901,0.8141,0.99561,0.99948,0.995,0.84204,0.62077,0.31205,1.11281,0.000222744,0.000222744,0.000222744
76,61.2832,0.47648,0.31592,0.82067,0.99275,1,0.995,0.8523,0.62172,0.31298,1.10941,0.000214497,0.000214497,0.000214497
77,62.051,0.47879,0.31078,0.8236,0.99321,1,0.995,0.84592,0.64108,0.31296,1.11354,0.000206251,0.000206251,0.000206251
78,62.7848,0.46536,0.30774,0.82507,0.99506,0.99968,0.995,0.85614,0.60592,0.30776,1.11192,0.000198004,0.000198004,0.000198004
79,63.55,0.42021,0.28842,0.80777,0.99507,0.99881,0.995,0.84462,0.61982,0.30709,1.11423,0.000189757,0.000189757,0.000189757
80,64.2664,0.45025,0.30155,0.82248,0.995,0.9993,0.995,0.83259,0.66486,0.3189,1.11667,0.000181511,0.000181511,0.000181511
81,64.9849,0.40442,0.28911,0.81091,0.99462,0.9989,0.995,0.84596,0.60412,0.29649,1.11025,0.000173264,0.000173264,0.000173264
82,65.7146,0.43032,0.29104,0.80785,0.9962,0.99934,0.995,0.85192,0.58933,0.29094,1.10864,0.000165017,0.000165017,0.000165017
83,66.4422,0.49149,0.31467,0.8088,0.99335,0.99884,0.995,0.84754,0.615,0.30425,1.1115,0.000156771,0.000156771,0.000156771
84,67.17,0.46145,0.3058,0.81815,0.99379,0.99868,0.995,0.84664,0.62579,0.30905,1.11546,0.000148524,0.000148524,0.000148524
85,67.8984,0.43834,0.2961,0.82451,0.99384,0.99912,0.995,0.85442,0.58935,0.29492,1.11244,0.000140277,0.000140277,0.000140277
86,68.6112,0.46363,0.30114,0.80957,0.99335,0.99928,0.995,0.85329,0.59212,0.29599,1.11246,0.000132031,0.000132031,0.000132031
87,69.564,0.4372,0.29465,0.80519,0.99449,0.99922,0.995,0.84234,0.64357,0.31279,1.11664,0.000123784,0.000123784,0.000123784
88,70.2905,0.42602,0.28544,0.81395,0.99475,0.99908,0.995,0.83536,0.66766,0.31921,1.11814,0.000115537,0.000115537,0.000115537
89,71.0037,0.40414,0.28501,0.80846,0.99489,0.99906,0.995,0.85321,0.59436,0.29783,1.10955,0.00010729,0.00010729,0.00010729
90,71.73,0.41746,0.28021,0.80813,0.99555,0.99905,0.995,0.85262,0.59255,0.29504,1.10829,9.90437e-05,9.90437e-05,9.90437e-05
91,76.1885,0.41251,0.30196,0.7985,0.9951,0.99905,0.995,0.85088,0.59486,0.29601,1.11154,9.0797e-05,9.0797e-05,9.0797e-05
92,77.1174,0.34633,0.25577,0.79861,0.99387,0.99891,0.995,0.85109,0.60638,0.30079,1.11575,8.25503e-05,8.25503e-05,8.25503e-05
93,77.9104,0.36945,0.26269,0.79726,0.99536,0.99766,0.995,0.8531,0.61607,0.30048,1.11822,7.43036e-05,7.43036e-05,7.43036e-05
94,78.6427,0.36155,0.26018,0.79921,0.9973,0.99764,0.995,0.85828,0.59948,0.2968,1.11763,6.60569e-05,6.60569e-05,6.60569e-05
95,79.3975,0.34632,0.24942,0.78684,0.99707,0.99761,0.995,0.86041,0.58787,0.2934,1.11637,5.78102e-05,5.78102e-05,5.78102e-05
96,80.1663,0.33316,0.24116,0.77532,0.99679,0.99779,0.995,0.86101,0.59787,0.29573,1.11846,4.95635e-05,4.95635e-05,4.95635e-05
97,81.0428,0.35216,0.25319,0.77206,0.9966,0.99805,0.995,0.85998,0.59668,0.29666,1.11976,4.13168e-05,4.13168e-05,4.13168e-05
98,81.8268,0.3494,0.24415,0.78546,0.99668,0.99815,0.995,0.85724,0.59039,0.29449,1.11966,3.30701e-05,3.30701e-05,3.30701e-05
99,82.5891,0.32015,0.23952,0.78682,0.99679,0.99818,0.995,0.85991,0.58168,0.29187,1.11827,2.48234e-05,2.48234e-05,2.48234e-05
100,83.3437,0.33187,0.24122,0.78612,0.99696,0.99821,0.995,0.86034,0.57849,0.29009,1.11715,1.65767e-05,1.65767e-05,1.65767e-05
